label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",belkin1,[],['call'],44.7985,-93.3877,Megaceryle alcyon,Belted Kingfisher,Michael Hurben,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/571640,belkin1/XC571640.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['call', 'female', 'male', 'song']",37.3811,-5.947,Passer domesticus,House Sparrow,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,?,https://www.xeno-canto.org/169354,houspa/XC169354.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['call'],63.7515,20.3103,Anas platyrhynchos,Mallard,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/442154,mallar3/XC442154.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hudgod,['bongul'],['call'],61.124,-151.1033,Limosa haemastica,Hudsonian Godwit,Garrett MacDonald,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:06,https://www.xeno-canto.org/193665,hudgod/XC193665.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['song'],52.9908,-2.5086,Tyto alba,Barn Owl,Phil Stockton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:14,https://www.xeno-canto.org/587001,brnowl/XC587001.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",arcter,[],"['alarm call', 'call', 'flight call']",65.446,-22.1853,Sterna paradisaea,Arctic Tern,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/432747,arcter/XC432747.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",categr,[],['juvenile'],28.5785,-80.9961,Bubulcus ibis,Cattle Egret,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:03,https://www.xeno-canto.org/143596,categr/XC143596.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],['call'],36.4744,-121.1864,Columba livia,Rock Pigeon,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:41,https://www.xeno-canto.org/178529,rocpig/XC178529.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ruff,['ruff'],"['call', 'juvenile']",56.1056,47.5392,Calidris pugnax,Ruff,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.5,10:00,https://www.xeno-canto.org/276838,ruff/XC276838.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gamqua,[],['call'],34.1723,-116.5288,Callipepla gambelii,Gambel's Quail,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,9:30,https://www.xeno-canto.org/469879,gamqua/XC469879.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],"['Chuckle', 'adult', 'call', 'female']",40.6745,-74.3152,Anas platyrhynchos,Mallard,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/511953,mallar3/XC511953.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mitpar,[],['flight call'],-16.9306,-67.1764,Psittacara mitratus,Mitred Parakeet,Sjoerd Mayer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,8:10,https://www.xeno-canto.org/2041,mitpar/XC2041.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",whfibi,[],"['call', 'colony chatter']",38.6653,-121.7174,Plegadis chihi,White-faced Ibis,Steve Hampton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:30,https://www.xeno-canto.org/580362,whfibi/XC580362.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",oahama,"['houfin', 'zebdov']",['call'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/174825,oahama/XC174825.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['flight call'],43.6073,4.2865,Nycticorax nycticorax,Black-crowned Night-Heron,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:30,https://www.xeno-canto.org/371129,bcnher/XC371129.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['call', 'male']",53.5749,14.57,Anas crecca,Green-winged Teal,Marcin Sołowiej,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:00,https://www.xeno-canto.org/407582,gnwtea/XC407582.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gryfra,[],"['call', 'song']",27.2575,70.892,Ortygornis pondicerianus,Gray Francolin,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/308191,gryfra/XC308191.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],['call'],28.464,76.893,Psittacula krameri,Rose-ringed Parakeet,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:30,https://www.xeno-canto.org/403954,rorpar/XC403954.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nutman,[],['call'],17.9281,102.7539,Lonchura punctulata,Scaly-breasted Munia,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/558256,nutman/XC558256.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sander,[],"['call', 'flight call', 'social calls']",48.0372,-4.8622,Calidris alba,Sanderling,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/588606,sander/XC588606.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",osprey,[],['call'],49.4427,-120.5515,Pandion haliaetus,Osprey,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/210114,osprey/XC210114.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",blkfra,[],"['call', 'male']",39.6709,49.1822,Francolinus francolinus,Black Francolin,machyjakub,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/387647,blkfra/XC387647.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sheowl,[],"['flight call', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:45,https://www.xeno-canto.org/614005,sheowl/XC614005.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",yebcar,[],['Song'],-16.7626,-56.8528,Paroaria capitata,Yellow-billed Cardinal,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,?,https://www.xeno-canto.org/9589,yebcar/XC9589.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['Nocturnal flight call'],51.2693,1.378,Nycticorax nycticorax,Black-crowned Night-Heron,Martin Sutherland,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:24,https://www.xeno-canto.org/464754,bcnher/XC464754.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",reccar,[],['song'],-25.0719,-58.141,Paroaria coronata,Red-crested Cardinal,Franco Vushurovich,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/413107,reccar/XC413107.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],"['flight call', 'life stage uncertain', 'sex uncertain']",17.18,-96.77,Nycticorax nycticorax,Black-crowned Night-Heron,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/548602,bcnher/XC548602.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",blkfra,[],['song'],34.5945,32.9868,Francolinus francolinus,Black Francolin,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/310876,blkfra/XC310876.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",towsol,[],['song'],35.9788,-105.9131,Myadestes townsendi,Townsend's Solitaire,Jerry Friedman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/442865,towsol/XC442865.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/603017,brnowl/XC603017.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",chukar,[],['song'],35.988,53.4845,Alectoris chukar,Chukar,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:56,https://www.xeno-canto.org/404863,chukar/XC404863.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],"['alarm call', 'call', 'flight call', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/565552,laugul/XC565552.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",grbher3,[],['flight call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:57,https://www.xeno-canto.org/162099,grbher3/XC162099.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rinphe,[],"['flight call', 'song']",53.9299,-2.9833,Phasianus colchicus,Ring-necked Pheasant,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:49,https://www.xeno-canto.org/507932,rinphe/XC507932.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],"['adult', 'alarm call', 'call', 'flight call']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/571326,laugul/XC571326.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],['song'],53.9299,-2.9833,Columba livia,Rock Pigeon,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,11:59,https://www.xeno-canto.org/500497,rocpig/XC500497.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",perfal,[],"['female', 'flight call', 'male']",18.0024,-94.5653,Falco peregrinus,Peregrine Falcon,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/294044,perfal/XC294044.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['nocturnal flight call'],43.5352,-1.4475,Nycticorax nycticorax,Black-crowned Night-Heron,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:21,https://www.xeno-canto.org/641840,bcnher/XC641840.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sposan,[],"['alarm call', 'call', 'female', 'juvenile']",42.6328,-118.5873,Actitis macularius,Spotted Sandpiper,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/270544,sposan/XC270544.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,['houspa'],['song'],24.4343,54.4543,Acridotheres tristis,Common Myna,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:00,https://www.xeno-canto.org/555308,commyn/XC555308.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",moudov,[],['wingbeats'],26.5553,-98.068,Zenaida macroura,Mourning Dove,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/368468,moudov/XC368468.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",yefcan,[],"['call', 'song']",14.8294,-17.2303,Crithagra mozambica,Yellow-fronted Canary,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:00,https://www.xeno-canto.org/267716,yefcan/XC267716.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Anas crecca,Green-winged Teal,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:05,https://www.xeno-canto.org/627480,gnwtea/XC627480.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],"['flight call', 'nocturnal flight call']",52.2183,0.1441,Pluvialis squatarola,Black-bellied Plover,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:39,https://www.xeno-canto.org/603556,bkbplo/XC603556.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],"['male', 'song']",50.1514,5.0445,Alauda arvensis,Eurasian Skylark,Alain Malengreau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/595709,skylar/XC595709.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",refboo,[],"['call', 'juvenile']",-15.8876,54.5191,Sula sula,Red-footed Booby,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/233891,refboo/XC233891.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sheowl,[],['call'],50.5969,5.1029,Asio flammeus,Short-eared Owl,Anne-Laure Geboes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,16:30,https://www.xeno-canto.org/608382,sheowl/XC608382.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",whfibi,[],['call'],38.586,-121.637,Plegadis chihi,White-faced Ibis,Ed Pandolfino,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:09,https://www.xeno-canto.org/442356,whfibi/XC442356.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sander,[],['flight call'],46.244,-1.511,Calidris alba,Sanderling,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:00,https://www.xeno-canto.org/474015,sander/XC474015.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],['call'],48.675,2.3501,Psittacula krameri,Rose-ringed Parakeet,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:30,https://www.xeno-canto.org/309170,rorpar/XC309170.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",whttro,[],['call'],-18.8391,-159.7812,Phaethon lepturus,White-tailed Tropicbird,Matthias Feuersenger,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:44,https://www.xeno-canto.org/110886,whttro/XC110886.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",categr,[],['call'],5.7796,-73.4464,Bubulcus ibis,Cattle Egret,Oswaldo Cortes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/194457,categr/XC194457.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],"['call,flight call,alarm call,aggressive call']",-16.7546,-56.8813,Nycticorax nycticorax,Black-crowned Night-Heron,Dante Buzzetti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:01,https://www.xeno-canto.org/654352,bcnher/XC654352.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rinphe,[],"['begging call', 'juvenile']",42.7871,13.8063,Phasianus colchicus,Ring-necked Pheasant,Dimitri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/476801,rinphe/XC476801.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],"['adult', 'call', 'female', 'flight call', 'male', 'song']",-33.9125,151.2003,Acridotheres tristis,Common Myna,James Ray,Creative Commons Attribution-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/544012,commyn/XC544012.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",belkin1,[],"['call', 'rattle call']",35.0307,-120.6205,Megaceryle alcyon,Belted Kingfisher,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:11,https://www.xeno-canto.org/201427,belkin1/XC201427.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Mareca penelope,Eurasian Wigeon,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,01:41,https://www.xeno-canto.org/522535,eurwig/XC522535.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],"['adult', 'call']",49.5116,0.1398,Psittacula krameri,Rose-ringed Parakeet,Yannick Jacob,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,14:30,https://www.xeno-canto.org/646206,rorpar/XC646206.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norcar,[],"['life stage uncertain', 'male', 'song']",42.2413,-72.8707,Cardinalis cardinalis,Northern Cardinal,Joss Price,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/560427,norcar/XC560427.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],['flight call'],25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:00,https://www.xeno-canto.org/571872,laugul/XC571872.ogg
